Canton,Agricultural land in thousand ha,Total land in thousand ha
Zürich,100.2,292.5
Bern,259.5,640.0
Luzern,102.1,215.8
Uri,19.0,138.1
Schwyz,45.8,155.5
Obwalden,17.0,63.5
Nidwalden,14.9,43.0
Glarus,17.3,80.0
Zug,18.4,43.7
Freiburg,124.5,273.5
Solothurn,51.2,129.8
Basel-Stadt,0.8,14.3
Basel-Landschaft,32.1,79.5
Schaffhausen,25.8,45.9
Appenzell Ausserrhoden,18.0,41.6
Appenzell Innerrhoden,10.5,24.5
St. Gallen,104.2,314.9
Graubünden,146.0,1474.0
Aargau,75.8,173.0
Thurgau,70.2,143.0
Ticino,35.5,291.2
Vaud,187.0,336.2
Valais,87.5,493.0
Neuchâtel,39.2,97.5
Geneva,16.5,43.0
Jura,51.3,87.0
Switzerland,1047.6,4128.5
